Results of detector B
particle nr, timestamp, detected, spin
2843, 1371911488461, true, 0.0, -1
2844, 1371911488461, true, 0.0, 1
2845, 1371911488461, true, 0.0, 1
2846, 1371911488461, true, 0.0, -1
2847, 1371911488461, true, 0.0, -1
2848, 1371911488461, true, 0.0, 1
2849, 1371911488461, true, 0.0, -1
2850, 1371911488461, true, 0.0, -1
2851, 1371911488461, true, 0.0, -1
2852, 1371911488461, true, 0.0, 1
2853, 1371911488461, true, 0.0, -1
2854, 1371911488461, true, 0.0, -1
2855, 1371911488461, true, 0.0, 1
2856, 1371911488461, false, 0.0, -1
2857, 1371911488461, true, 0.0, -1
2858, 1371911488461, true, 0.0, 1
2859, 1371911488461, false, 0.0, -1
2860, 1371911488461, true, 0.0, -1
2861, 1371911488461, true, 0.0, 1
2862, 1371911488461, false, 0.0, 1
2863, 1371911488461, true, 0.0, 1
2864, 1371911488462, true, 0.0, -1
2865, 1371911488462, true, 0.0, -1
2866, 1371911488462, true, 0.0, 1
2867, 1371911488462, true, 0.0, -1
2868, 1371911488462, true, 0.0, 1
2869, 1371911488462, false, 0.0, -1
2870, 1371911488462, true, 0.0, 1
2871, 1371911488462, false, 0.0, -1
2872, 1371911488462, true, 0.0, 1
2873, 1371911488462, true, 0.0, -1
2874, 1371911488462, false, 0.0, -1
2875, 1371911488462, true, 0.0, -1
2876, 1371911488462, true, 0.0, 1
2877, 1371911488462, true, 0.0, 1
2878, 1371911488462, true, 0.0, -1
2879, 1371911488462, true, 0.0, 1
2880, 1371911488462, true, 0.0, 1
2881, 1371911488462, true, 0.0, 1
2882, 1371911488462, true, 0.0, 1
2883, 1371911488462, true, 0.0, 1
2884, 1371911488462, true, 0.0, 1
2885, 1371911488462, false, 0.0, -1
2886, 1371911488462, false, 0.0, 1
2887, 1371911488462, true, 0.0, 1
2888, 1371911488462, false, 0.0, 1
2889, 1371911488462, false, 0.0, -1
2890, 1371911488462, true, 0.0, 1
2891, 1371911488462, true, 0.0, -1
2892, 1371911488462, true, 0.0, -1
2893, 1371911488462, true, 0.0, 1
2894, 1371911488462, true, 0.0, 1
2895, 1371911488462, true, 0.0, -1
2896, 1371911488463, false, 0.0, -1
2897, 1371911488463, true, 0.0, -1
2898, 1371911488463, true, 0.0, -1
2899, 1371911488463, true, 0.0, 1
2900, 1371911488463, true, 0.0, 1
2901, 1371911488463, true, 0.0, 1
2902, 1371911488464, true, 0.0, -1
2903, 1371911488464, true, 0.0, 1
2904, 1371911488464, true, 0.0, -1
2905, 1371911488464, false, 0.0, -1
2906, 1371911488464, true, 0.0, 1
2907, 1371911488464, true, 0.0, 1
2908, 1371911488464, false, 0.0, 1
2909, 1371911488464, true, 0.0, -1
2910, 1371911488464, true, 0.0, 1
2911, 1371911488464, true, 0.0, 1
2912, 1371911488464, true, 0.0, -1
2913, 1371911488464, true, 0.0, -1
2914, 1371911488464, true, 0.0, -1
2915, 1371911488464, true, 0.0, -1
2916, 1371911488464, true, 0.0, -1
2917, 1371911488464, true, 0.0, 1
2918, 1371911488465, false, 0.0, 1
2919, 1371911488465, true, 0.0, -1
2920, 1371911488465, true, 0.0, -1
2921, 1371911488465, true, 0.0, -1
2922, 1371911488465, true, 0.0, 1
2923, 1371911488465, true, 0.0, 1
2924, 1371911488465, true, 0.0, 1
2925, 1371911488465, true, 0.0, 1
2926, 1371911488465, true, 0.0, 1
2927, 1371911488465, true, 0.0, 1
2928, 1371911488465, true, 0.0, 1
2929, 1371911488465, true, 0.0, -1
2930, 1371911488465, true, 0.0, -1
2931, 1371911488465, true, 0.0, 1
2932, 1371911488465, true, 0.0, 1
2933, 1371911488465, false, 0.0, 1
2934, 1371911488465, true, 0.0, -1
2935, 1371911488465, true, 0.0, 1
2936, 1371911488465, true, 0.0, 1
2937, 1371911488465, true, 0.0, 1
2938, 1371911488465, true, 0.0, -1
2939, 1371911488465, true, 0.0, 1
2940, 1371911488465, true, 0.0, 1
2941, 1371911488465, true, 0.0, -1
2942, 1371911488465, true, 0.0, 1
2943, 1371911488465, true, 0.0, 1
2944, 1371911488465, true, 0.0, -1
2945, 1371911488465, true, 0.0, 1
2946, 1371911488465, true, 0.0, -1
2947, 1371911488465, true, 0.0, 1
2948, 1371911488465, true, 0.0, -1
2949, 1371911488466, true, 0.0, 1
2950, 1371911488466, true, 0.0, 1
2951, 1371911488466, true, 0.0, 1
2952, 1371911488466, true, 0.0, -1
2953, 1371911488466, true, 0.0, -1
2954, 1371911488466, true, 0.0, -1
2955, 1371911488466, true, 0.0, -1
2956, 1371911488466, true, 0.0, -1
2957, 1371911488466, true, 0.0, 1
2958, 1371911488466, true, 0.0, -1
2959, 1371911488466, true, 0.0, -1
2960, 1371911488466, false, 0.0, -1
2961, 1371911488466, true, 0.0, -1
2962, 1371911488466, true, 0.0, 1
2963, 1371911488466, true, 0.0, -1
2964, 1371911488466, true, 0.0, -1
2965, 1371911488466, true, 0.0, 1
2966, 1371911488466, false, 0.0, -1
2967, 1371911488466, true, 0.0, 1
2968, 1371911488466, false, 0.0, 1
2969, 1371911488466, true, 0.0, 1
2970, 1371911488466, true, 0.0, -1
2971, 1371911488466, true, 0.0, 1
2972, 1371911488466, true, 0.0, 1
2973, 1371911488466, false, 0.0, -1
2974, 1371911488466, true, 0.0, 1
2975, 1371911488466, true, 0.0, -1
2976, 1371911488466, true, 0.0, -1
2977, 1371911488466, true, 0.0, 1
2978, 1371911488466, true, 0.0, -1
2979, 1371911488466, true, 0.0, -1
2980, 1371911488467, true, 0.0, 1
2981, 1371911488467, false, 0.0, 1
2982, 1371911488467, true, 0.0, -1
2983, 1371911488467, true, 0.0, 1
2984, 1371911488467, true, 0.0, -1
2985, 1371911488467, true, 0.0, -1
2986, 1371911488467, true, 0.0, -1
2987, 1371911488467, true, 0.0, 1
2988, 1371911488467, true, 0.0, -1
2989, 1371911488467, true, 0.0, 1
2990, 1371911488467, true, 0.0, 1
2991, 1371911488467, true, 0.0, 1
2992, 1371911488467, true, 0.0, 1
2993, 1371911488467, true, 0.0, -1
2994, 1371911488467, true, 0.0, -1
2995, 1371911488467, false, 0.0, 1
2996, 1371911488467, false, 0.0, -1
2997, 1371911488467, false, 0.0, 1
2998, 1371911488467, true, 0.0, -1
2999, 1371911488467, false, 0.0, -1
3000, 1371911488467, true, 0.0, -1
3001, 1371911488467, true, 0.0, -1
3002, 1371911488469, true, 0.0, 1
3003, 1371911488469, true, 0.0, 1
3004, 1371911488469, true, 0.0, -1
3005, 1371911488469, true, 0.0, 1
3006, 1371911488469, true, 0.0, -1
3007, 1371911488469, true, 0.0, -1
3008, 1371911488469, false, 0.0, -1
3009, 1371911488469, true, 0.0, -1
3010, 1371911488469, true, 0.0, 1
3011, 1371911488469, true, 0.0, 1
3012, 1371911488469, false, 0.0, -1
3013, 1371911488469, true, 0.0, 1
3014, 1371911488469, true, 0.0, 1
3015, 1371911488469, true, 0.0, 1
3016, 1371911488469, true, 0.0, -1
3017, 1371911488469, true, 0.0, -1
3018, 1371911488469, false, 0.0, 1
3019, 1371911488469, true, 0.0, -1
3020, 1371911488469, true, 0.0, -1
3021, 1371911488469, true, 0.0, -1
3022, 1371911488469, true, 0.0, -1
3023, 1371911488469, true, 0.0, -1
3024, 1371911488469, true, 0.0, 1
3025, 1371911488469, true, 0.0, 1
3026, 1371911488469, false, 0.0, 1
3027, 1371911488469, true, 0.0, -1
3028, 1371911488469, true, 0.0, 1
3029, 1371911488470, true, 0.0, 1
3030, 1371911488470, true, 0.0, 1
3031, 1371911488470, true, 0.0, 1
3032, 1371911488470, true, 0.0, 1
3033, 1371911488470, false, 0.0, -1
3034, 1371911488470, false, 0.0, -1
3035, 1371911488470, true, 0.0, -1
3036, 1371911488470, true, 0.0, -1
3037, 1371911488470, true, 0.0, 1
3038, 1371911488470, true, 0.0, -1
3039, 1371911488470, true, 0.0, -1
3040, 1371911488470, true, 0.0, -1
3041, 1371911488470, true, 0.0, 1
3042, 1371911488470, false, 0.0, -1
3043, 1371911488470, true, 0.0, -1
3044, 1371911488470, true, 0.0, 1
3045, 1371911488470, true, 0.0, -1
3046, 1371911488470, true, 0.0, -1
3047, 1371911488470, true, 0.0, -1
3048, 1371911488470, true, 0.0, -1
3049, 1371911488470, true, 0.0, 1
3050, 1371911488470, true, 0.0, 1
3051, 1371911488470, true, 0.0, 1
3052, 1371911488470, true, 0.0, -1
3053, 1371911488470, true, 0.0, 1
3054, 1371911488470, true, 0.0, 1
3055, 1371911488470, true, 0.0, 1
3056, 1371911488470, true, 0.0, 1
3057, 1371911488470, true, 0.0, 1
3058, 1371911488470, true, 0.0, -1
3059, 1371911488470, false, 0.0, 1
3060, 1371911488471, true, 0.0, 1
3061, 1371911488471, true, 0.0, -1
3062, 1371911488471, true, 0.0, -1
3063, 1371911488471, true, 0.0, 1
3064, 1371911488471, true, 0.0, -1
3065, 1371911488471, true, 0.0, 1
3066, 1371911488471, true, 0.0, 1
3067, 1371911488471, true, 0.0, -1
3068, 1371911488471, true, 0.0, 1
3069, 1371911488471, true, 0.0, 1
3070, 1371911488471, true, 0.0, 1
3071, 1371911488471, true, 0.0, 1
3072, 1371911488471, true, 0.0, -1
3073, 1371911488471, true, 0.0, -1
3074, 1371911488471, true, 0.0, 1
3075, 1371911488471, true, 0.0, 1
3076, 1371911488471, true, 0.0, -1
3077, 1371911488471, true, 0.0, -1
3078, 1371911488471, true, 0.0, 1
3079, 1371911488471, false, 0.0, -1
3080, 1371911488471, false, 0.0, -1
3081, 1371911488471, true, 0.0, -1
3082, 1371911488471, true, 0.0, -1
3083, 1371911488471, true, 0.0, -1
3084, 1371911488471, true, 0.0, -1
3085, 1371911488471, true, 0.0, 1
3086, 1371911488471, true, 0.0, 1
3087, 1371911488471, false, 0.0, -1
3088, 1371911488471, false, 0.0, 1
3089, 1371911488471, true, 0.0, 1
3090, 1371911488471, true, 0.0, 1
3091, 1371911488471, true, 0.0, 1
3092, 1371911488472, true, 0.0, -1
3093, 1371911488472, true, 0.0, -1
3094, 1371911488472, true, 0.0, 1
3095, 1371911488472, true, 0.0, -1
3096, 1371911488472, true, 0.0, -1
3097, 1371911488472, false, 0.0, -1
3098, 1371911488472, true, 0.0, 1
3099, 1371911488472, true, 0.0, 1
3100, 1371911488472, true, 0.0, -1
3101, 1371911488472, true, 0.0, 1
3102, 1371911488473, true, 0.0, -1
3103, 1371911488473, true, 0.0, 1
3104, 1371911488473, true, 0.0, 1
3105, 1371911488473, true, 0.0, -1
3106, 1371911488473, true, 0.0, 1
3107, 1371911488473, true, 0.0, -1
3108, 1371911488474, true, 0.0, -1
3109, 1371911488474, true, 0.0, -1
3110, 1371911488474, true, 0.0, -1
3111, 1371911488474, false, 0.0, -1
3112, 1371911488474, true, 0.0, -1
3113, 1371911488474, true, 0.0, 1
3114, 1371911488474, true, 0.0, -1
3115, 1371911488474, false, 0.0, -1
3116, 1371911488474, true, 0.0, -1
3117, 1371911488474, true, 0.0, 1
3118, 1371911488474, true, 0.0, 1
3119, 1371911488474, true, 0.0, 1
3120, 1371911488474, true, 0.0, 1
3121, 1371911488474, true, 0.0, 1
3122, 1371911488474, true, 0.0, -1
3123, 1371911488474, true, 0.0, -1
3124, 1371911488474, true, 0.0, -1
3125, 1371911488474, true, 0.0, 1
3126, 1371911488474, true, 0.0, -1
3127, 1371911488474, true, 0.0, -1
3128, 1371911488474, true, 0.0, 1
3129, 1371911488474, true, 0.0, -1
3130, 1371911488474, true, 0.0, 1
3131, 1371911488474, true, 0.0, 1
3132, 1371911488474, true, 0.0, 1
3133, 1371911488474, true, 0.0, 1
3134, 1371911488474, true, 0.0, 1
3135, 1371911488474, true, 0.0, -1
3136, 1371911488474, false, 0.0, -1
3137, 1371911488474, false, 0.0, -1
3138, 1371911488475, true, 0.0, 1
3139, 1371911488475, true, 0.0, 1
3140, 1371911488475, true, 0.0, 1
3141, 1371911488475, true, 0.0, -1
3142, 1371911488475, true, 0.0, -1
3143, 1371911488475, true, 0.0, 1
3144, 1371911488475, true, 0.0, 1
3145, 1371911488475, true, 0.0, 1
3146, 1371911488475, true, 0.0, 1
3147, 1371911488475, true, 0.0, -1
3148, 1371911488475, true, 0.0, 1
3149, 1371911488475, true, 0.0, -1
3150, 1371911488475, true, 0.0, -1
3151, 1371911488475, true, 0.0, -1
3152, 1371911488475, true, 0.0, -1
3153, 1371911488475, false, 0.0, 1
3154, 1371911488475, true, 0.0, -1
3155, 1371911488475, true, 0.0, -1
3156, 1371911488475, true, 0.0, -1
3157, 1371911488475, true, 0.0, -1
3158, 1371911488475, true, 0.0, -1
3159, 1371911488475, true, 0.0, -1
3160, 1371911488475, true, 0.0, -1
3161, 1371911488475, true, 0.0, -1
3162, 1371911488475, true, 0.0, 1
3163, 1371911488475, true, 0.0, 1
3164, 1371911488475, false, 0.0, -1
3165, 1371911488475, true, 0.0, 1
3166, 1371911488475, true, 0.0, 1
3167, 1371911488475, true, 0.0, -1
3168, 1371911488475, true, 0.0, 1
3169, 1371911488476, true, 0.0, -1
3170, 1371911488476, true, 0.0, -1
3171, 1371911488476, true, 0.0, -1
3172, 1371911488476, true, 0.0, 1
3173, 1371911488476, true, 0.0, -1
3174, 1371911488476, true, 0.0, 1
3175, 1371911488476, true, 0.0, -1
3176, 1371911488476, true, 0.0, 1
3177, 1371911488476, true, 0.0, 1
3178, 1371911488476, true, 0.0, 1
3179, 1371911488476, false, 0.0, -1
3180, 1371911488476, true, 0.0, 1
3181, 1371911488476, true, 0.0, -1
3182, 1371911488476, false, 0.0, -1
3183, 1371911488476, true, 0.0, -1
3184, 1371911488476, true, 0.0, 1
3185, 1371911488476, true, 0.0, -1
3186, 1371911488476, true, 0.0, -1
3187, 1371911488476, true, 0.0, -1
3188, 1371911488476, false, 0.0, -1
3189, 1371911488476, true, 0.0, -1
3190, 1371911488476, false, 0.0, -1
3191, 1371911488476, true, 0.0, 1
3192, 1371911488476, true, 0.0, 1
3193, 1371911488476, true, 0.0, -1
3194, 1371911488476, true, 0.0, -1
3195, 1371911488476, true, 0.0, 1
3196, 1371911488476, true, 0.0, -1
3197, 1371911488477, false, 0.0, 1
3198, 1371911488477, true, 0.0, 1
3199, 1371911488477, false, 0.0, 1
3200, 1371911488477, false, 0.0, -1
3201, 1371911488477, true, 0.0, -1
3202, 1371911488478, true, 0.0, -1
3203, 1371911488478, true, 0.0, 1
3204, 1371911488478, true, 0.0, 1
3205, 1371911488478, true, 0.0, 1
3206, 1371911488478, true, 0.0, 1
3207, 1371911488478, false, 0.0, -1
3208, 1371911488478, true, 0.0, -1
3209, 1371911488478, false, 0.0, -1
3210, 1371911488478, true, 0.0, -1
3211, 1371911488478, true, 0.0, -1
3212, 1371911488478, false, 0.0, 1
3213, 1371911488478, true, 0.0, -1
3214, 1371911488478, true, 0.0, -1
3215, 1371911488479, false, 0.0, -1
3216, 1371911488479, true, 0.0, 1
3217, 1371911488479, true, 0.0, 1
3218, 1371911488479, true, 0.0, 1
3219, 1371911488479, true, 0.0, 1
3220, 1371911488479, true, 0.0, -1
3221, 1371911488479, true, 0.0, 1
3222, 1371911488479, true, 0.0, -1
3223, 1371911488479, true, 0.0, -1
3224, 1371911488479, true, 0.0, 1
3225, 1371911488479, true, 0.0, 1
3226, 1371911488479, true, 0.0, 1
3227, 1371911488479, true, 0.0, 1
3228, 1371911488479, true, 0.0, 1
3229, 1371911488479, true, 0.0, 1
3230, 1371911488479, false, 0.0, 1
3231, 1371911488479, true, 0.0, -1
3232, 1371911488479, true, 0.0, 1
3233, 1371911488479, true, 0.0, 1
3234, 1371911488479, true, 0.0, -1
3235, 1371911488479, false, 0.0, -1
3236, 1371911488479, true, 0.0, -1
3237, 1371911488479, false, 0.0, 1
3238, 1371911488479, true, 0.0, -1
3239, 1371911488479, true, 0.0, 1
3240, 1371911488479, true, 0.0, 1
3241, 1371911488479, true, 0.0, 1
3242, 1371911488479, true, 0.0, -1
3243, 1371911488479, true, 0.0, -1
3244, 1371911488479, false, 0.0, -1
3245, 1371911488479, true, 0.0, 1
3246, 1371911488480, true, 0.0, -1
3247, 1371911488480, true, 0.0, -1
3248, 1371911488480, true, 0.0, -1
3249, 1371911488480, true, 0.0, 1
3250, 1371911488480, true, 0.0, -1
3251, 1371911488480, true, 0.0, -1
3252, 1371911488480, true, 0.0, -1
3253, 1371911488480, true, 0.0, 1
3254, 1371911488480, true, 0.0, 1
3255, 1371911488480, false, 0.0, 1
3256, 1371911488480, true, 0.0, 1
3257, 1371911488480, true, 0.0, 1
3258, 1371911488480, false, 0.0, 1
3259, 1371911488480, true, 0.0, -1
3260, 1371911488480, true, 0.0, -1
3261, 1371911488480, true, 0.0, 1
3262, 1371911488480, true, 0.0, -1
3263, 1371911488480, true, 0.0, 1
3264, 1371911488480, true, 0.0, -1
3265, 1371911488480, false, 0.0, -1
3266, 1371911488480, true, 0.0, -1
3267, 1371911488480, true, 0.0, -1
3268, 1371911488480, false, 0.0, -1
3269, 1371911488480, true, 0.0, -1
3270, 1371911488480, true, 0.0, 1
3271, 1371911488480, true, 0.0, -1
3272, 1371911488480, true, 0.0, 1
3273, 1371911488480, false, 0.0, 1
3274, 1371911488480, false, 0.0, -1
3275, 1371911488480, true, 0.0, -1
3276, 1371911488481, true, 0.0, -1
3277, 1371911488481, true, 0.0, 1
3278, 1371911488481, false, 0.0, -1
3279, 1371911488481, true, 0.0, 1
3280, 1371911488481, false, 0.0, 1
3281, 1371911488481, true, 0.0, 1
3282, 1371911488481, true, 0.0, -1
3283, 1371911488481, false, 0.0, 1
3284, 1371911488481, true, 0.0, 1
3285, 1371911488481, false, 0.0, -1
3286, 1371911488481, true, 0.0, -1
3287, 1371911488481, true, 0.0, 1
3288, 1371911488481, false, 0.0, -1
3289, 1371911488481, true, 0.0, -1
3290, 1371911488481, false, 0.0, -1
3291, 1371911488481, true, 0.0, 1
3292, 1371911488481, true, 0.0, 1
3293, 1371911488481, true, 0.0, 1
3294, 1371911488481, true, 0.0, -1
3295, 1371911488481, true, 0.0, 1
3296, 1371911488481, true, 0.0, 1
3297, 1371911488481, true, 0.0, -1
3298, 1371911488481, true, 0.0, 1
3299, 1371911488481, true, 0.0, -1
3300, 1371911488481, true, 0.0, 1
3301, 1371911488481, true, 0.0, -1
3302, 1371911488483, true, 0.0, -1
3303, 1371911488483, true, 0.0, -1
3304, 1371911488483, true, 0.0, 1
3305, 1371911488483, true, 0.0, 1
3306, 1371911488483, true, 0.0, 1
3307, 1371911488483, true, 0.0, 1
3308, 1371911488483, true, 0.0, -1
3309, 1371911488483, true, 0.0, -1
3310, 1371911488483, true, 0.0, 1
3311, 1371911488483, false, 0.0, 1
3312, 1371911488483, true, 0.0, 1
3313, 1371911488483, true, 0.0, -1
3314, 1371911488483, true, 0.0, -1
3315, 1371911488483, true, 0.0, -1
3316, 1371911488483, true, 0.0, -1
3317, 1371911488483, true, 0.0, -1
3318, 1371911488483, true, 0.0, -1
3319, 1371911488483, true, 0.0, 1
3320, 1371911488483, true, 0.0, -1
3321, 1371911488483, true, 0.0, -1
3322, 1371911488483, true, 0.0, 1
3323, 1371911488483, true, 0.0, 1
3324, 1371911488483, true, 0.0, -1
3325, 1371911488483, true, 0.0, 1
3326, 1371911488484, true, 0.0, -1
3327, 1371911488484, true, 0.0, 1
3328, 1371911488484, true, 0.0, 1
3329, 1371911488484, true, 0.0, -1
3330, 1371911488484, true, 0.0, 1
3331, 1371911488484, true, 0.0, 1
3332, 1371911488484, true, 0.0, -1
3333, 1371911488484, false, 0.0, 1
3334, 1371911488484, true, 0.0, 1
3335, 1371911488484, true, 0.0, 1
3336, 1371911488484, true, 0.0, -1
3337, 1371911488484, true, 0.0, 1
3338, 1371911488484, true, 0.0, -1
3339, 1371911488484, true, 0.0, -1
3340, 1371911488484, false, 0.0, -1
3341, 1371911488484, true, 0.0, 1
3342, 1371911488484, true, 0.0, -1
3343, 1371911488484, true, 0.0, -1
3344, 1371911488484, true, 0.0, 1
3345, 1371911488484, true, 0.0, -1
3346, 1371911488484, true, 0.0, -1
3347, 1371911488484, true, 0.0, 1
3348, 1371911488484, true, 0.0, 1
3349, 1371911488484, true, 0.0, -1
3350, 1371911488484, true, 0.0, 1
3351, 1371911488484, true, 0.0, -1
3352, 1371911488484, true, 0.0, -1
3353, 1371911488484, true, 0.0, 1
3354, 1371911488484, true, 0.0, -1
3355, 1371911488484, true, 0.0, 1
3356, 1371911488485, false, 0.0, 1
3357, 1371911488485, true, 0.0, -1
3358, 1371911488485, true, 0.0, -1
3359, 1371911488485, true, 0.0, 1
3360, 1371911488485, true, 0.0, -1
3361, 1371911488485, true, 0.0, -1
3362, 1371911488485, true, 0.0, -1
3363, 1371911488485, true, 0.0, 1
3364, 1371911488485, true, 0.0, 1
3365, 1371911488485, false, 0.0, -1
3366, 1371911488485, true, 0.0, -1
3367, 1371911488485, true, 0.0, -1
3368, 1371911488485, true, 0.0, 1
3369, 1371911488485, false, 0.0, 1
3370, 1371911488485, true, 0.0, -1
3371, 1371911488485, true, 0.0, 1
3372, 1371911488485, true, 0.0, -1
3373, 1371911488485, true, 0.0, -1
3374, 1371911488485, true, 0.0, 1
3375, 1371911488485, true, 0.0, 1
3376, 1371911488485, true, 0.0, 1
3377, 1371911488485, false, 0.0, 1
3378, 1371911488485, true, 0.0, 1
3379, 1371911488485, true, 0.0, -1
3380, 1371911488485, true, 0.0, 1
3381, 1371911488485, true, 0.0, -1
3382, 1371911488485, true, 0.0, -1
3383, 1371911488485, true, 0.0, -1
3384, 1371911488485, true, 0.0, -1
3385, 1371911488485, true, 0.0, -1
3386, 1371911488485, true, 0.0, 1
3387, 1371911488486, false, 0.0, 1
3388, 1371911488486, false, 0.0, -1
3389, 1371911488486, true, 0.0, 1
3390, 1371911488486, false, 0.0, -1
3391, 1371911488486, true, 0.0, -1
3392, 1371911488486, true, 0.0, -1
3393, 1371911488486, true, 0.0, -1
3394, 1371911488486, true, 0.0, 1
3395, 1371911488486, true, 0.0, 1
3396, 1371911488486, true, 0.0, 1
3397, 1371911488486, false, 0.0, 1
3398, 1371911488486, true, 0.0, 1
3399, 1371911488486, true, 0.0, 1
3400, 1371911488486, true, 0.0, 1
3401, 1371911488486, false, 0.0, 1
3402, 1371911488487, true, 0.0, -1
3403, 1371911488487, true, 0.0, 1
3404, 1371911488487, true, 0.0, 1
3405, 1371911488487, true, 0.0, 1
3406, 1371911488488, true, 0.0, -1
3407, 1371911488488, true, 0.0, -1
3408, 1371911488488, false, 0.0, 1
3409, 1371911488488, true, 0.0, 1
3410, 1371911488488, true, 0.0, -1
3411, 1371911488488, true, 0.0, 1
3412, 1371911488488, true, 0.0, -1
3413, 1371911488488, false, 0.0, 1
3414, 1371911488488, false, 0.0, -1
3415, 1371911488488, false, 0.0, -1
3416, 1371911488488, true, 0.0, -1
3417, 1371911488488, true, 0.0, -1
3418, 1371911488488, true, 0.0, -1
3419, 1371911488488, true, 0.0, -1
3420, 1371911488488, true, 0.0, -1
3421, 1371911488488, true, 0.0, -1
3422, 1371911488488, true, 0.0, 1
3423, 1371911488488, true, 0.0, -1
3424, 1371911488488, true, 0.0, 1
3425, 1371911488488, true, 0.0, -1
3426, 1371911488488, false, 0.0, -1
3427, 1371911488488, true, 0.0, 1
3428, 1371911488488, false, 0.0, -1
3429, 1371911488488, true, 0.0, 1
3430, 1371911488489, true, 0.0, 1
3431, 1371911488489, false, 0.0, 1
3432, 1371911488489, true, 0.0, -1
3433, 1371911488489, true, 0.0, -1
3434, 1371911488489, true, 0.0, 1
3435, 1371911488489, true, 0.0, 1
3436, 1371911488489, true, 0.0, 1
3437, 1371911488489, true, 0.0, 1
3438, 1371911488489, true, 0.0, 1
3439, 1371911488489, true, 0.0, 1
3440, 1371911488489, true, 0.0, 1
3441, 1371911488489, true, 0.0, -1
3442, 1371911488489, true, 0.0, 1
3443, 1371911488489, true, 0.0, -1
3444, 1371911488489, false, 0.0, 1
3445, 1371911488489, true, 0.0, 1
3446, 1371911488489, true, 0.0, 1
3447, 1371911488489, true, 0.0, -1
3448, 1371911488489, false, 0.0, -1
3449, 1371911488489, true, 0.0, -1
3450, 1371911488489, true, 0.0, -1
3451, 1371911488489, true, 0.0, 1
3452, 1371911488489, true, 0.0, 1
3453, 1371911488489, true, 0.0, -1
3454, 1371911488489, false, 0.0, 1
3455, 1371911488489, true, 0.0, -1
3456, 1371911488489, true, 0.0, 1
3457, 1371911488489, true, 0.0, -1
3458, 1371911488489, true, 0.0, -1
3459, 1371911488489, true, 0.0, 1
3460, 1371911488490, false, 0.0, 1
3461, 1371911488490, true, 0.0, -1
3462, 1371911488490, true, 0.0, -1
3463, 1371911488490, true, 0.0, 1
3464, 1371911488490, false, 0.0, 1
3465, 1371911488490, true, 0.0, -1
3466, 1371911488490, true, 0.0, -1
3467, 1371911488490, true, 0.0, 1
3468, 1371911488490, true, 0.0, 1
3469, 1371911488490, true, 0.0, 1
3470, 1371911488490, true, 0.0, 1
3471, 1371911488490, true, 0.0, 1
3472, 1371911488490, true, 0.0, 1
3473, 1371911488490, true, 0.0, 1
3474, 1371911488490, false, 0.0, 1
3475, 1371911488490, true, 0.0, -1
3476, 1371911488490, true, 0.0, 1
3477, 1371911488490, false, 0.0, -1
3478, 1371911488490, false, 0.0, 1
3479, 1371911488490, true, 0.0, -1
3480, 1371911488490, true, 0.0, 1
3481, 1371911488490, true, 0.0, -1
3482, 1371911488490, true, 0.0, -1
3483, 1371911488490, true, 0.0, -1
3484, 1371911488490, true, 0.0, -1
3485, 1371911488490, true, 0.0, 1
3486, 1371911488490, true, 0.0, 1
3487, 1371911488490, true, 0.0, -1
3488, 1371911488490, true, 0.0, -1
3489, 1371911488490, true, 0.0, 1
3490, 1371911488491, true, 0.0, 1
3491, 1371911488491, true, 0.0, -1
3492, 1371911488491, true, 0.0, 1
3493, 1371911488491, false, 0.0, 1
3494, 1371911488491, true, 0.0, 1
3495, 1371911488491, false, 0.0, -1
3496, 1371911488491, true, 0.0, -1
3497, 1371911488491, false, 0.0, -1
3498, 1371911488491, false, 0.0, 1
3499, 1371911488491, true, 0.0, 1
3500, 1371911488491, true, 0.0, -1
3501, 1371911488491, false, 0.0, 1
3502, 1371911488492, true, 0.0, -1
3503, 1371911488492, true, 0.0, -1
3504, 1371911488492, true, 0.0, -1
3505, 1371911488492, true, 0.0, 1
3506, 1371911488492, true, 0.0, 1
3507, 1371911488493, true, 0.0, -1
3508, 1371911488493, true, 0.0, -1
3509, 1371911488493, true, 0.0, -1
3510, 1371911488493, true, 0.0, 1
3511, 1371911488493, true, 0.0, 1
3512, 1371911488493, true, 0.0, -1
3513, 1371911488493, true, 0.0, -1
3514, 1371911488493, true, 0.0, -1
3515, 1371911488493, false, 0.0, -1
3516, 1371911488493, true, 0.0, -1
3517, 1371911488493, true, 0.0, -1
3518, 1371911488493, true, 0.0, 1
3519, 1371911488493, true, 0.0, 1
3520, 1371911488493, true, 0.0, -1
3521, 1371911488493, true, 0.0, -1
3522, 1371911488493, true, 0.0, -1
3523, 1371911488493, true, 0.0, 1
3524, 1371911488493, true, 0.0, -1
3525, 1371911488493, true, 0.0, 1
3526, 1371911488493, true, 0.0, 1
3527, 1371911488493, true, 0.0, -1
3528, 1371911488493, true, 0.0, -1
3529, 1371911488493, true, 0.0, -1
3530, 1371911488493, true, 0.0, -1
3531, 1371911488493, true, 0.0, 1
3532, 1371911488493, true, 0.0, 1
3533, 1371911488493, true, 0.0, 1
3534, 1371911488493, true, 0.0, -1
3535, 1371911488493, true, 0.0, -1
3536, 1371911488493, true, 0.0, -1
3537, 1371911488494, true, 0.0, 1
3538, 1371911488494, false, 0.0, 1
3539, 1371911488494, true, 0.0, -1
3540, 1371911488494, true, 0.0, -1
